Source,Title,Content,Section,Url,Date
La Jornada,HomÃ­nidos del Pleistoceno tenÃ­an tÃ©cnicas complejas y de planificaciÃ³n para elaborar sus herramientas,"Madrid. HomÃ­nidos con organizaciÃ³n para fabricar herramientas de piedra ocuparon el este de Asia hace 1.1 millones de aÃ±os, 300 mil antes de las hachas de mano mÃ¡s antiguas halladas en la regiÃ³n.",Ciencias,https://www.jornada.com.mx/2024/03/06/ciencias/a06n2cie?partner=rss,2024-03-06
La Jornada,â€œProblema tÃ©cnicoâ€ causÃ³ caÃ­da de Facebook e Instagram: Meta,"â€œUn problema tÃ©cnicoâ€ provocÃ³ la caÃ­da mundial de Facebook e Instagram durante las primeras horas de ayer, confirmaron directivos de Meta, el conglomerado de empresas de tecnologÃ­a al que pertenecen ambas redes sociales.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/019n2eco?partner=rss,2024-03-06
La Jornada,IrÃ¡ en descenso la fuerza laboral a partir de 2044,"La poblaciÃ³n mexicana crecerÃ¡ por Ãºltima vez en 2051. Luego de ese aÃ±o los nacimientos y llegadas de migrantes al paÃ­s no compensarÃ¡n las defunciones y salida de residentes, de acuerdo con proyecciones de la ComisiÃ³n EconÃ³mica para AmÃ©rica Latina y el Caribe (Cepal).",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/016n1eco?partner=rss,2024-03-06
La Jornada,Lozano quiere el primer tÃ­tulo del Tri en la Liga  de Naciones de Concacaf,"La selecciÃ³n mexicana tiene una cuenta pendiente en la Liga de Naciones de la Concacaf. Des-de que se disputÃ³ por primera vez en 2019, el Tricolor se ha quedado a la deriva. Es un tÃ­tulo que sigue sin exhibirse en sus vitrinas. Gerardo Martino ni Diego Cocca pudieron ganarlo como entrenadores. Esta situaciÃ³n podrÃ­a cambiar con Jaime Lozano cuando el 21 de marzo MÃ©xico enfrente a PanamÃ¡ por el pase a la final.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n3dep?partner=rss,2024-03-06
La Jornada,JÃ¡quez aporta 11 puntos en el triunfo del Heat,Miami. El mexicano Jaime JÃ¡quez Jr. finalizÃ³ con 11 puntos en el triunfo del Heat de Miami (118-110) ante los Pistones de Detroit.,Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n3dep?partner=rss,2024-03-06
La Jornada,"La selecciÃ³n femenil, por un partido memorable ante Brasil en la Copa Oro","En la mente del espaÃ±ol Pedro LÃ³pez, tÃ©cnico de la selecciÃ³n mexicana femenil, no existe otro escenario mÃ¡s que la final por el tÃ­tulo de la Copa Oro W. Para llegar ahÃ­, sus jugadoras deben salir victoriosas ante Brasil, una de las potencias mundiales en la categorÃ­a y su rival en las semifinales del torneo. El ambiente es inmejorable en la concentraciÃ³n de las mexicanas. Luego de avanzar sobre Paraguay en la fase anterior, LÃ³pez considera que estÃ¡ frente a una de sus mayores pruebas para demostrar que su crecimiento no es obra de la casualidad.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n2dep?partner=rss,2024-03-06
La Jornada,Abrumador dÃ©ficit anual de 360 mil mdd en medidas para la equidad: ONU,"Uno de los principales obstÃ¡culos para lograr la igualdad de gÃ©nero en 2030 es la â€œalarmante falta de financiamientoâ€, pues existe un â€œabrumador dÃ©ficit anual de 360 mil millones de dÃ³laresâ€, en las medidas globales destinadas a alcanzar esta meta.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/017n2eco?partner=rss,2024-03-06
La Jornada,"En una dÃ©cada, AmÃ©rica MÃ³vil redujo sÃ³lo 10 puntos su participaciÃ³n y mantiene dominio","A una dÃ©cada de que se declarÃ³ a AmÃ©rica MÃ³vil agente preponderante, su participaciÃ³n de mercado se ha reducido en alrededor de 10 puntos porcentuales, pero otras compaÃ±Ã­as del sector siguen sin poder competir con ella, reportÃ³ la consultora mexicana The Competitive Intelligence Unit (The CIU).",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/019n3eco?partner=rss,2024-03-06
La Jornada,Presentan Javier Valdez: El Bato en la FIL de MinerÃ­a,"El legado periodÃ­stico y literario de Javier Valdez seguirÃ¡ vigente por aÃ±os y es obligada la lectura de sus textos sobre el MÃ©xico bÃ¡rbaro e incendiado, sostuvo Griselda Triana, compaÃ±era de vida del corresponsal de La Jornada asesinado en mayo de 2017.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n2cul?partner=rss,2024-03-06
La Jornada,Marca rÃ©cord el bitcÃ³in,"Londres. El bitcÃ³in alcanzÃ³ un mÃ¡ximo histÃ³rico el martes, impulsado por los inversores que inyectan dinero en criptoproductos cotizados al contado en Estados Unidos y la perspectiva de que las tasas de interÃ©s mundiales puedan bajar. La mayor criptomoneda del mundo alcanzÃ³ un mÃ¡ximo de 69 mil 202 dÃ³lares, superando el rÃ©cord histÃ³rico de 68 mil 999.99 dÃ³lares de noviembre de 2021.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/016n3eco?partner=rss,2024-03-06
La Jornada,Persiste una mayor exclusiÃ³n de mujeres en el mercado laboral,"Pese a que las mujeres generan riqueza y son un elemento indispensable para aumentar la competitividad de los paÃ­ses, el principal problema de exclusiÃ³n en el mercado laboral estÃ¡ relacionado con factores asociados a estereotipos y papeles tradicionales de gÃ©nero.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/017n1eco?partner=rss,2024-03-06
La Jornada,En agosto nos vemos (extractos),"Los primeros tres aÃ±os fueron puntuales todos los dÃ­as, de noche en la cama o por la maÃ±ana en el baÃ±o, salvo en las treguas sagradas de las reglas y los partos. Ambos vieron a tiempo las amenazas de la rutina, y sin ponerse de acuerdo decidieron sumarle al amor un grano de aventura. En una Ã©poca solÃ­an ir a los moteles de lance, tanto a los mÃ¡s refinados como a los de mala muerte, hasta una noche en que el hotel fue asaltado a mano armada y los dejaron a ellos en los puros cueros. Eran inspiraciones tan imprevistas que ella se acostumbrÃ³ a llevar los preservativos en la cartera para evitar sorpresas. Hasta que descubrieron por azar una marca que llevaba impreso su anuncio de publicidad: Next Time Buy Lutecian. AsÃ­ fue como inauguraron una larga Ã©poca en que cada amor llevaba el premio de una frase feliz, desde chistes procaces hasta sentencias de SÃ©neca.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n3cul?partner=rss,2024-03-06
La Jornada,"MÃ©xico, el mayor comprador de granos a EU; desplaza a China","Luego de realizar importaciones agroalimentarias rÃ©cord, en 2023 MÃ©xico se convirtiÃ³ en el principal comprador de granos de Estados Unidos y mandÃ³ a China a la segunda posiciÃ³n, revelÃ³ informaciÃ³n del Departamento de Agricultura de Estados Unidos (USDA, por sus siglas en inglÃ©s).",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/019n1eco?partner=rss,2024-03-06
La Jornada,"Restauran La Victoria, antigua madererÃ­a que  se transformarÃ¡ en la Casa del Libro Monterrey","Monterrey, NL., El emblemÃ¡tico edificio que albergÃ³ a la madererÃ­a La Victoria, construido en 1945 dentro de la tendencia arquitectÃ³nica del art decÃ³ tardÃ­o, empezÃ³ a ser restaurado y serÃ¡ convertido en La Casa del Libro Monterrey, tras 60 aÃ±os en el abandono.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a05n2cul?partner=rss,2024-03-06
La Jornada,"El Diccionario rinde homenaje a Moliner, en BC","Tijuana, BC., La CompaÃ±Ã­a Nacional de Teatro llegÃ³ el pasado fin de semana a Tijuana â€“como parte de su descentralizaciÃ³nâ€“ con El Diccionario, y la primera actriz Luisa Huertas para dar vida a MarÃ­a Moliner; Daniel GimÃ©nez Cacho, como el gancho para abarrotar el Centro Cultural Tijuana (Cecut) con una charla sobre â€œLa profesiÃ³n de actorâ€ y la puesta en escena de Â¡Violencia!, una coproducciÃ³n con el Centro Cultural HelÃ©nico.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a05n1cul?partner=rss,2024-03-06
La Jornada,MuriÃ³ el fotÃ³grafo catalÃ¡n RamÃ³n Masats,,Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n3cul?partner=rss,2024-03-06
La Jornada,Se mantiene el peso por abajo de 17 por dÃ³lar,El peso logrÃ³ sostenerse por debajo de la lÃ­nea de 17 por dÃ³lar spot â€“su mejor nivel desde inicios de 2024â€“ por segunda jornada consecutiva.,EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/016n2eco?partner=rss,2024-03-06
La Jornada,Charros femenil toma la delantera en serie de semifinal,"Los Diablos Rojos perdieron el primer duelo de semifinales en la Liga Mexicana de Softbol femenil. Los Charros de Jalisco le pegaron 6-3 a las escarlatas, para ponerse 1-0.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n2dep?partner=rss,2024-03-06
La Jornada,"Desigualdad ante el cambio climÃ¡tico, advierte la FAO",,EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/017n4eco?partner=rss,2024-03-06
La Jornada,Arquitecto Riken Yamamoto gana el premio Pritzker,"Nueva York. El japonÃ©s Riken Yamamoto ganÃ³ el premio Pritzker 2024, considerado el Nobel de la arquitectura, informÃ³ la organizaciÃ³n responsable de la distinciÃ³n en un comunicado que elogia su â€œestilo tranquilizadorâ€.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n1cul?partner=rss,2024-03-06
La Jornada,Tigres y Pachuca rescatan empates en octavos de final de la Liga de Campeones,Todo se definirÃ¡ dentro de una semana en la Liga de Campeones de la Concacaf.,Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n1dep?partner=rss,2024-03-06
La Jornada,"â€œEscribir poesÃ­a equivale a explorar el alma, con todo lo que eso implicaâ€","La poeta indÃ­gena Margarita LeÃ³n (Santiago de Anaya, Hidalgo, 1982) sufriÃ³ una experiencia aterradora cuando era niÃ±a: la muerte de su madre durante el parto de su dÃ©cimo hijo. Margarita, de entonces 9 aÃ±os, quiso recitar un poema para rendirle un homenaje en un festival del DÃ­a de las Madres, pero enmudeciÃ³ frente a los asistentes.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a02n1cul?partner=rss,2024-03-06
La Jornada,Se gradÃºan 10 astronautas de EU; son elegibles para ir a la Luna y a Marte,"Houston. Luego de dos aÃ±os de riguroso entrenamiento, 10 estadunidenses se convirtieron de forma oficial en astronautas el martes y ahora son elegibles para misiones de la NASA a la EstaciÃ³n Espacial Internacional (EEI), a la Luna y, si todo va bien, a Marte.",Ciencias,https://www.jornada.com.mx/2024/03/06/ciencias/a06n3cie?partner=rss,2024-03-06
La Jornada,MbappÃ© comanda al PSG a los cuartos de final en la Champions,"San SebastiÃ¡n. Kylian MbappÃ© no va extraÃ±ar al ParÃ­s Saint-Germain si decide partir a otro club. Los parisinos, en cambio, sÃ­ lo echarÃ¡n de menos cuando el francÃ©s no estÃ© para liquidar partidos definitorios, como el que se suscitÃ³ ayer en la Champions contra la Real Sociedad (2-1).",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n1dep?partner=rss,2024-03-06
La Jornada,PolÃ­tica fiscal requiere perspectiva de gÃ©nero,"La falta de perspectiva de gÃ©nero en el diseÃ±o de las polÃ­ticas fiscales fortalece la desigualdad entre hombres y mujeres en AmÃ©rica Latina, afirmaron especialistas de la organizaciÃ³n Fundar.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/017n3eco?partner=rss,2024-03-06
La Jornada,BdeM disminuirÃ¡ tasa de referencia este mes: encuesta Citibanamex,"Analistas del sector financiero consultados por Citibanamex esperan que este mes el Banco de MÃ©xico (BdeM) haga un recorte de un cuarto de punto porcentual a la tasa de referencia, el instrumento que marca el costo al que se financian empresas y familias, y que actualmente se encuentra en 11.25 por ciento.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/018n1eco?partner=rss,2024-03-06
La Jornada,"Con cÃ©lulas del lÃ­quido amniÃ³tico, cientÃ­ficos crean miniÃ³rganos","Washington. CientÃ­ficos crearon miniÃ³rganos a partir de cÃ©lulas que flotan en el lÃ­quido que rodea al feto en el Ãºtero, avance que consideran que podrÃ­a abrir nuevas Ã¡reas de la medicina prenatal.",Ciencias,https://www.jornada.com.mx/2024/03/06/ciencias/a06n1cie?partner=rss,2024-03-06
La Jornada,"Bajo mÃ¡xima seguridad, atletas desfilarÃ¡n en barcos por el Sena","ParÃ­s. Un total de 180 barcos, entre ellos 94 que transportarÃ¡n a los deportistas, desfilarÃ¡n por el rÃ­o Sena en ParÃ­s como parte de la ceremonia de inauguraciÃ³n de los Juegos OlÃ­mpicos 2024, el 26 de julio, detallÃ³ el prefecto de la regiÃ³n Ile-de-France, Marc Guillaume.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a12n1dep?partner=rss,2024-03-06
La Jornada,Desconecta Cuba 74% del alumbrado pÃºblico por falta de combustible,"La Habana. Cuba apagÃ³ casi tres cuartas partes de su alumbrado pÃºblico durante las horas de mayor consumo para hacer frente a una creciente escasez de energÃ­a, reportaron el martes medios estatales, cuando la crisis econÃ³mica es cada vez mÃ¡s profunda en la isla.",EconomÃ­a,https://www.jornada.com.mx/2024/03/06/economia/018n2eco?partner=rss,2024-03-06
La Jornada,"Sin estar disponible, se volviÃ³ el segundo libro mÃ¡s vendido","El lanzamiento de la novela pÃ³stuma de Gabriel GarcÃ­a MÃ¡rquez (1927- 2014), En agosto nos vemos, que llega hoy a librerÃ­as en concordancia con el cumpleaÃ±os del autor colombiano, se ha convertido en un fenÃ³meno de ventas: Amazon la coloca como el segundo libro mÃ¡s vendido en MÃ©xico.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n2cul?partner=rss,2024-03-06
La Jornada,Distribuyen 300 mil ejemplares en el mundo de obra pÃ³stuma de Gabo,"Madrid. En una multitudinaria rueda de prensa en el Instituto Cervantes de Madrid, a la que acudieron 50 periodistas y mÃ¡s de 180 siguieron la transmisiÃ³n por Internet, los hijos de Gabriel GarcÃ­a MÃ¡rquez rememoraron los Ãºltimos dÃ­as de su padre, cuando dictaba a su fiel secretaria, Monica Alonso, las correcciones de su postrera obra literaria, que dejÃ³ inconclusa y dispersa en cinco manuscritos.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n1cul?partner=rss,2024-03-06
La Jornada,"Inspirada en mujeres, AgÃºndez anhela hacer historia en JO","El pasado 26 de febrero, Gabriela AgÃºndez por fin respirÃ³ con alivio. Convertirse de manera oficial en seleccionada olÃ­mpica le quitÃ³ un peso de encima a la clavadista, quien a partir de entonces desechÃ³ cualquier inquietud de su mente para concentrarse de lleno en su preparaciÃ³n.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a12n2dep?partner=rss,2024-03-06
La Jornada,Senadores aprueban iniciativa de igualdad salarial en el deporte,"Por unanimidad, el Senado de la RepÃºblica aprobÃ³ ayer reformas a la Ley Federal del Trabajo (LFT) encaminadas a avanzar hacia la igualdad salarial en el deporte profesional, con el establecimiento de un salario base para hombres y muje-res y el respeto pleno a los derechos laborales de futbolistas, boxeado-ras, luchadoras e integrantes de otras disciplinas, quienes no podrÃ¡n ser discriminadas ni hostigadas.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a10n1dep?partner=rss,2024-03-06
La Jornada,"Un futbolista varonil gana hasta 5 mdd anuales, mientras una jugadora 12 mil mensuales","En el futbol profesional existe una amplia brecha salarial entre hombres y mujeres. De acuerdo con sitios especializados como Salary Sport, el delantero francÃ©s de Tigres, AndrÃ©-Pierre Gignac, percibe alrededor de 5 millones de dÃ³lares anuales, mientras el sueldo promedio de las jugadoras de la Liga Mx Femenil es entre 8 mil y 12 mil pesos mensuales. Salvo algunas excepciones, las mayorÃ­a de ellas aÃºn debe pagar renta, comida y hasta nutriÃ³logos profesionales ante la falta de un respaldo cabal de los clubes. La ComisiÃ³n Federal de Competencia EconÃ³mica sancionÃ³ en 2021 a la FMF por promover la brecha salarial de gÃ©nero.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a10n2dep?partner=rss,2024-03-06
ExpansiÃ³n,"MÃ©xico, en espera de que EU demuestre seguridad en consumo de maÃ­z transgÃ©nico","En medio de una disputa por el comercio del grano, el subsecretario de Agricultura mexicano dijo que hay ciencia que prueba que Ã©ste y el herbicida glifosato son daÃ±inos para la salud humana.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/eu-mexico-conflicto-maiz-transgenico-tmec,2024-03-06
ExpansiÃ³n,Mujeres necesitan ahorro 80% mayor que hombres para igualar ingresos en retiro,"Tener un buen ingreso durante el retiro es un gran desafÃ­o para las generaciones mÃ¡s jÃ³venes; sin embargo, para las mujeres lo es aÃºn mÃ¡s, debido a las dificultades adicionales que enfrentan.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/mujeres-necesitan-ahorro-80-mayor-que-hombres-para-retiro,2024-03-06
ExpansiÃ³n,"Las fintech adquieren mercado, pero el reto estÃ¡ en la rentabilidad: Fitch",Fitch advirte que instituciones como las Sofipos y las fintech tienen una capacidad y un financiamiento menos diversificados.,EconomÃ­a,https://expansion.mx/economia/2024/03/06/fintech-adquieren-mercado-el-reto-sera-rentabilidad-fitch,2024-03-06
ExpansiÃ³n,Â¿CuÃ¡nto se gana en Puebla? Este es el sueldo promedio,"Conoce cuÃ¡l es el salario promedio en Puebla y su nivel de calidad de vida considerando aspectos como industrias, actividades, movilidad y empleo.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/cuanto-se-gana-en-puebla-sueldo-promedio,2024-03-06
ExpansiÃ³n,OpenAI responde a la demanda de Musk: â€œQuerÃ­a el control de la empresaâ€,Los fundadores de la empresa seÃ±alaron que el multimillonario buscaba que OpenAI se fusionara con Tesla y a partir de ahÃ­ convertirse en su director ejecutivo.,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/06/openai-responde-demanda-elon-musk,2024-03-06
ExpansiÃ³n,Tinder Latam y Sensei Media lanzan pÃ³dcast en MÃ©xico: Â¡Haz Match!,La actriz y presentadora Ana SÃ¡enz se une al proyecto como la conductora oficial de Â¡Haz Match! para charlar con celebridades y parejas sobre sus historias en Tinder.,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/06/tinder-latam-y-sensei-media-lanzan-podcast-en-mexico-haz-match,2024-03-06
ExpansiÃ³n,"Avances contra la inflaciÃ³n en EU ""no estÃ¡n asegurados"", seÃ±ala Jerome Powell","""Si la economÃ­a evoluciona en general como esperamos, seguramente serÃ¡ apropiado comenzar a flexibilizar la polÃ­tica (monetaria) en algÃºn punto este aÃ±o"", asegura el presidente de la Reserva Federal.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/avances-contra-inflacion-eu-no-estan-asegurados-fed,2024-03-06
ExpansiÃ³n,Airbnb seÃ±ala que las estancias de Semana Santa descubrirÃ¡n nuevos destinos,"Los viajeros nacionales estÃ¡n buscando destinos menos turÃ­sticos, donde la idea es explorar nuevos pueblitos y ciudades.",TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/06/destinos-favoritos-mexico-segun-airbnb,2024-03-06
ExpansiÃ³n,La confianza del consumidor se estanca en febrero,"Los consumidores mexicanos perciben mejoras en las condiciones econÃ³micas de sus hogares y del paÃ­s, y mejora su disposiciÃ³n al consumo de durables. Pero disminuye confianza en el futuro cercano.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/se-estanca-confianza-del-consumidor-febrero-inegi,2024-03-06
ExpansiÃ³n,Lo bueno y lo malo de la austeridad republicana que promete Sheinbaum,"Gane quien gane, el reto estÃ¡ en analizar el presupuesto pÃºblico para que se gaste en conceptos redituables para la economÃ­a, ademÃ¡s de generar mÃ¡s ingresos considerando una reforma tributaria.",EconomÃ­a,https://expansion.mx/economia/2024/03/06/bueno-y-malo-de-austeridad-republicana-claudia-sheinbaum,2024-03-06
ExpansiÃ³n,Fujifilm quiere revivir la pasiÃ³n de la fotografÃ­a mÃ¡s allÃ¡ de un algoritmo,La empresa japonesa abriÃ³ un showroom en Ciudad de MÃ©xico con el objetivo de mostrar las diferentes categorÃ­as de sus productos e impulsar la creaciÃ³n artÃ­stica.,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/06/fujifilm-mexico-abre-showroom-analogico-cdmx,2024-03-06
ExpansiÃ³n,"MatÃ­as NuÃ±ez es el CEO de Openbank, el banco digital de Santander","El banco dio a conocer que NuÃ±ez, que tambiÃ©n es parte del Consejo de AdministraciÃ³n de Getnet, serÃ¡ el lÃ­der de su unidad digital que sale este aÃ±o.",EconomÃ­a,https://expansion.mx/economia/2024/03/05/matias-nunez-ceo-openbank,2024-03-06
ExpansiÃ³n,Amazon MÃ©xico quiere llevar su corazÃ³n editorial al e-commerce,"La empresa de tecnologÃ­a tiene un nuevo gerente general en el paÃ­s, Pedro Huerta, quien tiene experiencia en la industria de los libros, pero tambiÃ©n en dispositivos inteligentes.",TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/05/amazon-mexico-ventas-de-libros-terreno-digital,2024-03-06
