Source,Title,Content,Section,Url,Date
La Jornada,lector espaÃ±oles celebrar publicaciÃ³n agosto ver,"Madrid . â€ <UNK>e tratar novela Gabriel GarcÃ­a MÃ¡rquez , mÃ¡ s aÃºn , libro inÃ©dito pÃ³stumo , habÃ­a expectativa . haber notar primero dÃ­a salir venta . sã³lo primero hora haber vender mÃ¡ s 100 ejemplar , margen gente haber estar preguntar Ãºltimos dÃ­as novelaâ€ , relatÃ³ responsable librerÃ­as mÃ¡ s importante Madrid , Central , maÃ±ana cambiÃ³ escaparate situar lugar privilegiado ejemplar agosto ver , publicar EspaÃ±a editorial Random House , MÃ©xico CentroamÃ©rica hacer editorial Diana , Grupo Planeta .",Cultura,https://www.jornada.com.mx/2024/03/07/cultura/a03n1cul?partner=rss,2024-03-07
La Jornada,"MÃ©xico , segundo paÃ­s mÃ¡ s seguir SupertazÃ³n 24.1 millón televidente","24.1 millón televidente , MÃ©xico convertir paÃ­s mayor seguimiento SupertazÃ³n 58 despuÃ©s Estados Unidos ; incremento importante si tomar cuenta que 2023 audiencia ser 20.7 millón .",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a12n2dep?partner=rss,2024-03-07
La Jornada,"AmÃ©rica , pie cuarto final Concachampions","AmÃ©rica poner pie cuarto final Copa Campeones Concacaf golear 3-0 Chivas , quedar ³ jugador menos mayor parte segundo tiempo miÃ©rcoles partido ida octavo final , disputado estadio Akron .",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a32n1dep?partner=rss,2024-03-07
La Jornada,Fin sueÃ±o : tricolor quedar paso final perder 3-0 Brasil,"haber esperanza , apagÃ³ 10 minuto . selecciÃ³n femenil mexicano futbol vislumbrar Ã©xito que caer ayer 3-0 Brasil desplegÃ³ potencial miramiento alcanzar final Copa Oro W. expulsiÃ³n error zaga sentenciar tricolor , perder invicto Pedro LÃ³pez despuÃ©s 23 juego .",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a10n1dep?partner=rss,2024-03-07
La Jornada,esperar empatÃ­a diputado ley sueldo base : Monroy,"NoemÃ­ Monroy , abogada especializado asunto deportivo promotora iniciativa establecer salario base deporte profesional , indicÃ³ que esperar igual empatÃ­a respaldo parte diputado que ser votar cambio profundo proyecto decretar como ley tiempo aproximado dos mes , evitar retraso elección .",Deportes,https://www.jornada.com.mx/2024/03/07/deportes/a10n2dep?partner=rss,2024-03-07
ExpansiÃ³n,Citibanamex esperar continuidad econÃ³mica siguiente sexenio,"economista jefe Citi AmÃ©rica Latina , Ernesto Revilla , destacÃ³ que siguiente gobierno deber ¡ tambiÃ©n dar prioridad finanzas Pemex .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/citibanamex-espera-continuidad-economica-en-el-siguiente-sexenio,2024-03-07
ExpansiÃ³n,inverser extranjero directo poder superar 36.000 mdd 2024 : Hacienda,"estar superar "" histÃ³rica "" cifra aÃ±o anterior , decir Rogelio RamÃ­rez O.",EconomÃ­a,https://expansion.mx/economia/2024/03/07/inversion-extranjera-directa-podria-superar-los-36-000-mdd-en-2024-hacienda,2024-03-07
ExpansiÃ³n,"trabajo mal pagado , ser desventaja mujer MÃ©xico","jornada semanal trabajo hogar no remunerado ser mÃ¡ s extenso mujer , promedio 32 hora , que hombre ser solo 14 hora , decir Coneval .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/sin-trabajo-y-mal-pagadas-desventajas-de-mujeres-en-mexico,2024-03-07
ExpansiÃ³n,"malo buen : pepino subir 30/100 , jitomate bajar casi 42/100 febrero","pepino , gas lp cebolla ser producto mÃ¡ s subir precio febrero , acuerdo Inegi .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/que-alimentos-subieron-bajaron-de-precio-2024,2024-03-07
ExpansiÃ³n,Ley Mercados Digitales entrar vigor UE,normativa tener objeto garantizar que grande tecnolÃ³gicas comportar manera equitativo lÃ­nea .,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/07/ley-de-mercados-digitales-entra-vigor-union-europea,2024-03-07
ExpansiÃ³n,nearshoring beneficiar ¡ ganancia cartera banca : MoodyÂ´s,"agencia calificador destacÃ³ que crecimiento empleo bajo costo operaciÃ³n modelo digital , necesidad relocalizaciÃ³n , favorecer ¡ n largo plazo banco .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/nearshoring-beneficiara-bancos-mexico-moodys,2024-03-07
ExpansiÃ³n,"Fed "" no estar ¡ lejos "" confianza necesario recortar tasa : Jerome Powell",""" creer que estar lugar correcto "" , decir presidente Reserva Federal ComisiÃ³n Banca Senado .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/fed-confianza-necesaria-para-recortar-tasas-jerome-powell,2024-03-07
ExpansiÃ³n,registro patente disminuir 2023 primero vez 14 aÃ±os : ONU,incertidumbre econÃ³mica alza tasa interÃ©s estÃ¡ n considerar como principal razón declive .,EconomÃ­a,https://expansion.mx/economia/2024/03/07/registro-de-patentes-disminuyo-en-2023-tras-14-anos-onu,2024-03-07
ExpansiÃ³n,exportación chino crecer fuerza enero febrero 2024,comercio exterior haber ser factor clave crecimiento econÃ³mico China Ãºltimas dÃ©cadas haber generar gran cantidad empleo sector manufacturero .,EconomÃ­a,https://expansion.mx/economia/2024/03/07/exportaciones-chinas-crecen-en-enero-y-febrero-2024,2024-03-07
ExpansiÃ³n,compromiso Citigroup MÃ©xico ser inquebrantable : Jane Fraser,"CEO Citigroup destacÃ³ que , pesar hacer divisiÃ³n banco Banamex Citi MÃ©xico , confÃ­an liderazgo reconfiguraciÃ³n cadena suministro .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/jane-fraser-citigroup-destaca-compromiso-mexico,2024-03-07
ExpansiÃ³n,"mujer invertir mejor que hombre , recibir menos pensiÃ³n","brecha salarial tarea cuidado perjudicar retiro mujer , advertir grupo financiero suizo UBS .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/eres-mujer-podrias-recibir-menos-pension-que-hombres,2024-03-07
ExpansiÃ³n,dÃ©ficit comercial Estados Unidos profundizar enero,"saldo rojo comercio bien servicio resto mundo alcanzar ³ 67.400 millón dÃ³lares primero mes aÃ±o , aumento 5.1/100 respecto diciembre pasado .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/deficit-comercial-de-estados-unidos-se-profundiza-en-enero,2024-03-07
ExpansiÃ³n,inflaciÃ³n desaceler mÃ¡ s esperado febrero,inflaciÃ³n subyacente tambiÃ©n mostrÃ³ incremento mÃ¡ s lento observado Ãºltimos mes . gas LP gasolina sufrir mayor aumento precio mes pasado .,EconomÃ­a,https://expansion.mx/economia/2024/03/07/inflacion-febrero-2024-desacelera-inegi,2024-03-07
ExpansiÃ³n,"computadora dos pantalla , nuevo tendencia querrÃ¡ n tener","aunque ser tendencia empresa estar n impulsar , vez haber mÃ¡ s opción mercado que usuario conocer .",TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/07/laptops-doble-pantalla-seran-nueva-tendencia-computadoras,2024-03-07
ExpansiÃ³n,"nearshoring , nuevo inversión desinflar MÃ©xico","acuerdo cifra oficial , aÃ±o pasado ingresar 4,817 mdd nuevo inversión , cifra apenas representÃ³ 13/100 total IED ; 2022 flujo ser equivalente 50/100 .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/con-todo-y-nearshoring-las-nuevas-inversiones-se-desinflan-en-mexico,2024-03-07
ExpansiÃ³n,"MÃ©xico , espera que EU demostrar seguridad consumo maÃ­z transgÃ©nico","medio disputa comercio grano , subsecretario Agricultura mexicano decir que haber ciencia probar que Ã©ste herbicida glifosato ser daÃ±inos salud humano .",EconomÃ­a,https://expansion.mx/economia/2024/03/06/eu-mexico-conflicto-maiz-transgenico-tmec,2024-03-07
La Jornada,Red indÃ­genas cientÃ­ficas pedir que saber ser considerar plan desarrollo paÃ­s,"ocho mujer pueblo otomÃ­ estado MÃ©xico , maya YucatÃ¡ n , mam Chiapas , asÃ­ como mixteco mazateca Oaxaca , crear Red mujeres IndÃ­genas Ciencia ( Redmic ) propÃ³sito desarrollar proyecto transdisciplinarios generar conocimiento , tecnologÃ­as innovación pro desarrollo comunidad .",Ciencias,https://www.jornada.com.mx/2024/03/08/ciencias/a06n2cie?partner=rss,2024-03-08
La Jornada,exportación MÃ©xico EU marcar rÃ©cord enero,"valor exportación MÃ©xico Estados Unidos comenzar aÃ±o nivel precedente , confirmar posiciÃ³n paÃ­s como principal proveedor socio comercial mayor potencia econÃ³mica mundo , revelar dato oficial naciÃ³n divulgado ayer .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/019n2eco?partner=rss,2024-03-08
La Jornada,"garantizado , transiciÃ³n â€œsuave ordenadaâ€ : SHCP","polÃ­tica fiscal impulsado actual administraciÃ³n haber buscar â€œsalvaguardar estabilidad macroeconÃ³mica mantener deuda trayectoria estable ; compromiso mantener Ãºltimo aÃ±o gobierno hacer corresponder transiciÃ³n suave ordenadaâ€ , enfatizÃ ³ Rogelio RamÃ­rez o , titular SecretarÃ­a Hacienda CrÃ©dito PÃºblico ( SHCP ) .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/016n1eco?partner=rss,2024-03-08
La Jornada,"como madre mujer , UFC representar amor fuerza : YazmÃ­n JÃ¡ uregui","apenas nacer hijo poder volver gimnasio , YazmÃ­n JÃ¡ uregui colgÃ³ hombro paÃ±alera biberón regresÃ³ trabajo . haber que sortear transporte pÃºblico condición climÃ¡ticas Tijuana bebÃ© brazo . mÃ¡ s difÃ­cil momento ser supervivencia diario sustento econÃ³mico estable . joven ser promesa local arte marciales mixto hoy ser parte elenco empresa internacional UFC , espectÃ¡ culo deportivo mayor crecimiento mundo .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a11n2dep?partner=rss,2024-03-08
La Jornada,"bien raÃ­ces seguro , Ã¡ rea equidad laboral","Juriquilla , Qro. , industria seguro fianza , asÃ­ como bien raÃ­ces , ser mÃ¡s â€œnoblesâ€ MÃ©xico que mujer alcanzar independencia econÃ³mica , igualdad equidad percepción .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/017n2eco?partner=rss,2024-03-08
La Jornada,misiÃ³n Banamex â€œse haber cumplir ,"motivo consorcio estadunidense Citigroup comprÃ³ Banco Nacional MÃ©xico ( Banamex ) , ser tener banco ofrecer servicio financiero empresario nacional internacional maximizar oportunidad inversiÃ³n paÃ­s , â€œse haber cumplidoner , afirmar directivo instituciÃ³n financiero .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/016n3eco?partner=rss,2024-03-08
La Jornada,pobreza extremo afectar mÃ¡ s mujer : ONU,"46.8 millón persona vivir situaciÃ³n pobreza extremo MÃ©xico , 53 ciento ser mujer , resaltear jueves OrganizaciÃ³n Naciones Unidas ( ONU ) encuentro representante iniciativa privado gobierno seÃ±alaron urgencia invertir medida destinado equidad gÃ©nero .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/017n1eco?partner=rss,2024-03-08
La Jornada,prever SCJN avalar tope 0.57/100 comisiÃ³n Afore,Suprema Corte Justicia NaciÃ³n ( SCJN ) poder poner punto final juicio promovido tope mÃ¡ximo 0.57 ciento comisiÃ³n hoy cobrar Afore trabajador administrar ahorro retiro .,EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/019n1eco?partner=rss,2024-03-08
La Jornada,mensaje calle Nairobi,,Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a05n2cul?partner=rss,2024-03-08
La Jornada,visibilizar papel mujer mÃºsica â€œes acto justicia todosâ€ ,"visibilizar reconocer papel mujer mÃºsica â€œes acto justicia no sÃ³lo , tambiÃ©n pÃºblico , estudiante dedicar profesiÃ³nâ€ , sostener compositor pedagogo JosÃ © Julio DÃ­az Infante .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a05n1cul?partner=rss,2024-03-08
La Jornada,"nunca haber como ahora percepciÃ³n tanto positivo MÃ©xico , destacar economista jefe Citi","economÃ­a mexicano estar ¡ vivir momento mayor atractivo mercado internacional ; parte desempeÃ±o tanto beneficio estar ¡ absorber relocalizacir cadena suministro nivel mundial . â € œno recordar que haber tener percepciÃ³n tanto positivo MÃ©xico como ahoraâ€ , destacÃ³ Nathan Sheets , economista jefe Citi .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/016n2eco?partner=rss,2024-03-08
La Jornada,"ingreso femenino , 31 ciento menor que hombre",,EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/017n4eco?partner=rss,2024-03-08
La Jornada,poeta â€œtoman control voz hacer oÃ­râ€ travÃ©s verso prosa,"actualidad , poeta utilizar verso prosa fomentar sociedad mÃ¡s equitativo , explorar tema profundo personal , ademÃ¡ s â€œtomar control voz hacer oÃ­râ€ , explicar Carmen Nozal , Aurelia CortÃ©s Peyron , Eva CastaÃ±eda Melisa Arzate , , contexto DÃ­a Internacional mujer , conmemorar hoy , hablar Jornada acerca impacto figura femenino preceder , asÃ­ como habilidad reinterpretar expandir legado nuevo dirección creativo .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a04n1cul?partner=rss,2024-03-08
La Jornada,tres jelven autor reconocer â€œpoderosa vozâ€ antecesora,"nexo escritora generación cambio pendiente necesario ambiente literario ser asunto autora MÃ³nica Rojas , Nadia LÃ³pez GarcÃ­a Jazmina Barrera mencionar Jornada contexto DÃ­a Internacional mujer .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a02n1cul?partner=rss,2024-03-08
La Jornada,"maternidad , motor exitoso carrera Amalia PÃ©rez","maternidad poder frenar impulsar carrera deportis-ta profesional . caso multimedallista paralÃ­mpica Amalia PÃ©rez ocurriÃ³ segundo , pese que cuando embaraz ³ ser mucho criticar que atleta alto rendimiento decidir tener hijo .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a11n1dep?partner=rss,2024-03-08
La Jornada,"â€ œno poder creer que calentador solar agua , invento tanto loco , cambiar vida personasâ€ ","puerta vidrio refrigerador descompuesto , 10 botella PET , dos pieza madera , manguera luz Sol , XÃ³chitl Guadalupe Cruz LÃ³pez , niÃ±a San CristÃ³bal Casas , Chiapas , construir calentador solar capacidad hasta 50 litro agua .",Ciencias,https://www.jornada.com.mx/2024/03/08/ciencias/a07n1cie?partner=rss,2024-03-08
La Jornada,desaceler inflaciÃ³n mÃ¡s esperado : 4.4/100 anual,"experimentar aumento tres mes seguido , inflaciÃ³n febrero ser 0.09 ciento , menor avance mÃ¡s tres aÃ±os , reportÃ³ Instituto Nacional EstadÃ­stica GeografÃ­a ( Inegi ) . tasa anual ser 4.4 ciento ; ambos medición resultar debajo previsto analista .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/017n3eco?partner=rss,2024-03-08
La Jornada,fraude abuso hospital privado impulsar crear regulador autÃ³nomo,"Juriquilla , qro. , paracetamol llegar costar 30 vez mÃ¡ s hospital privado que farmacia esquina , paciente seguro gasto mÃ©dicos prescribir tres cuatro fÃ¡rmacos , cuando sÃ³lo antibiÃ³tico ser indispensable , situación .",EconomÃ­a,https://www.jornada.com.mx/2024/03/08/economia/018n1eco?partner=rss,2024-03-08
La Jornada,"Regina Bittencourt , matemÃ¡ tico ser juego proponer ver como obra arte","â€ œles proponer ver matemÃ¡ tico punto vistaâ€ , como pintura , obra arte basado ciencia . â€ œacã©rquense ver que ser hermoso entretenido â€  , afirmar Regina Bittencourt , artista visual originario ViÃ±a Mar , Chile .",Ciencias,https://www.jornada.com.mx/2024/03/08/ciencias/a06n1cie?partner=rss,2024-03-08
La Jornada,Katia GarcÃ­a serÃ ¡ Ã¡ rbitra central Tuzos-Gallos,"silbante Katia Itzel GarcÃ­a convertir ¡ segundo mujer dirigir partido Liga Mx varonil despuÃ©s que ComisiÃ³n Ãrbitros designÃ³ encuentro sÃ¡ bado Pachuca QuerÃ©taro , correspondiente jornada 11 torneo Clausura 2024 .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a12n1dep?partner=rss,2024-03-08
La Jornada,"Inviable , decir si mÃºsica tener gÃ©nero , porque â€ œel patriarcado haber definir quÃ © ser femeninoâ€ ","Â¿ mÃºsica tener gÃ©nero ? Â¿ existir estÃ©tica masculino femenino ? SegÃºn compositora musicÃ³loga Leticia Armijo , ser mucho aventurado contestar forma tajante pregunta , margen cuÃ ¡ ser respuesta .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a03n2cul?partner=rss,2024-03-08
La Jornada,â€ ser imposible detener murmullo sirena romper margen errorâ€ ,"compositora musicÃ³loga Leticia Armijo , â€ lucha mujer no poder parar , no haber forma detener , aunque querer callar , corrar trabajo ; hacer hacer , ser imposible detener murmullo sirena romper margen errorâ€ .",Cultura,https://www.jornada.com.mx/2024/03/08/cultura/a03n1cul?partner=rss,2024-03-08
La Jornada,Red Bull suspender empleada acusir Horner acto inapropiado,"yedã ¡ . empleada equipo Red Bull denuncia provocer investigaciÃ³n conducta inapropiado jefe escuderÃ­a , Christian Horner , ser suspender , informar ayer persona conocimiento medida .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a12n2dep?partner=rss,2024-03-08
La Jornada,Sabrina Ionescu romper estigma fragilidad femenino retar Curry,"reciente Juego Estrellas NBA haber dos persona lanzar tiro lÃ­nea encestar casi cantidad punto , sÃ³lo tres unidad hacer diferencia . escena parecer sencillo , realidad ser histÃ³rica romper â€ œel estig-ma fragilidad femeninaâ€ , pues competidor ser estre-lla basquetbol Stephen Curry Sabrina Ionescu .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a10n1dep?partner=rss,2024-03-08
La Jornada,"caso Hermoso Alves , ejemplo contraste valentÃ­a impunidad","caso Jennifer Hermoso Dani Alves ser ejemplo mÃ¡ s significativo avance obstÃ¡ culo aÃºn existir sociedad enfrentar abuso violencia vivir mujer . espaÃ±ola coral Herrera , escritora especializado tema gÃ©ne-ro doctora humanidad , seÃ±alÃ³ contraste ambos incidente indicar que reflejar impunidad valentÃ­a .",Deportes,https://www.jornada.com.mx/2024/03/08/deportes/a10n2dep?partner=rss,2024-03-08
ExpansiÃ³n,Estados Unidos librar ( vez ) cierre gobierno,Legisladores aprobar Ãºltima hora paquete financiaciÃ³n mantener abierto agencia gubernamental .,EconomÃ­a,https://expansion.mx/economia/2024/03/08/estados-unidos-libra-otra-vez-el-cierre-de-su-gobierno,2024-03-08
ExpansiÃ³n,Sam Altman volver junta directivo OpenAI,"investigaciÃ³n independiente reveler que despido Altman , noviembre pasado , no ser justificado ser producto pÃ©rdida confianza miembro junta .",TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/08/sam-altman-vuelve-a-la-junta-directiva-de-openai,2024-03-08
ExpansiÃ³n,condición laboral mujer 8 grÃ¡ficas,"trabajadora MÃ©xico carecer , mayorÃ­a , acceso institución salud ganar salario mÃ­nimo , jornada laboral 35 48 hora .",EconomÃ­a,https://expansion.mx/economia/2024/03/08/8m-condiciones-laborales-mujeres-mexico-graficas,2024-03-08
ExpansiÃ³n,EU buscar prohibir TikTok ; Biden firmar ley si Congreso aprobar,CÃ¡mara Representantes EU buscar que ByteDance vender empresa paÃ­s bien enfrentar prohibicinar plataforma .,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/08/legisladores-lanzan-plan-para-vetar-tiktok-en-eu,2024-03-08
ExpansiÃ³n,EU arrestar exingeniero Google robar secreto IA China,implicado supuestamente sustraer informacir confidencial aÃ±o beneficiar emprendimiento empresa paÃ­s asiÃ¡tico .,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/08/arrestan-exingeniero-google-robar-secretos-para-china,2024-03-08
ExpansiÃ³n,"CDMX , mujer impulsar agenda econÃ³mica social","primero vez , lÃ­deres tema econÃ³micos empresarial estar n unir solo causa : generar agenda , seÃ±ala AsociaciÃ³n Mexicana mujeres Jefas Empresa ( AMMJE ) .",EconomÃ­a,https://expansion.mx/economia/2024/03/08/ammje-cdmx-mujeres-impulsan-agenda-economica-y-social,2024-03-08
ExpansiÃ³n,Citibanamex esperar continuidad econÃ³mica siguiente sexenio,"economista jefe Citi AmÃ©rica Latina , Ernesto Revilla , destacÃ³ que siguiente gobierno deber ¡ tambiÃ©n dar prioridad finanzas Pemex .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/citibanamex-espera-continuidad-economica-en-el-siguiente-sexenio,2024-03-08
ExpansiÃ³n,inverser extranjero directo poder superar 36.000 mdd 2024 : Hacienda,"estar superar "" histÃ³rica "" cifra aÃ±o anterior , decir Rogelio RamÃ­rez O.",EconomÃ­a,https://expansion.mx/economia/2024/03/07/inversion-extranjera-directa-podria-superar-los-36-000-mdd-en-2024-hacienda,2024-03-08
ExpansiÃ³n,"trabajo mal pagado , ser desventaja mujer MÃ©xico","jornada semanal trabajo hogar no remunerado ser mÃ¡ s extenso mujer , promedio 32 hora , que hombre ser solo 14 hora , decir Coneval .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/sin-trabajo-y-mal-pagadas-desventajas-de-mujeres-en-mexico,2024-03-08
ExpansiÃ³n,"malo buen : pepino subir 30/100 , jitomate bajar casi 42/100 febrero","pepino , gas lp cebolla ser producto mÃ¡ s subir precio febrero , acuerdo Inegi .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/que-alimentos-subieron-bajaron-de-precio-2024,2024-03-08
ExpansiÃ³n,Ley Mercados Digitales entrar vigor UE,normativa tener objeto garantizar que grande tecnolÃ³gicas comportar manera equitativo lÃ­nea .,TecnologÃ­a,https://expansion.mx/tecnologia/2024/03/07/ley-de-mercados-digitales-entra-vigor-union-europea,2024-03-08
ExpansiÃ³n,nearshoring beneficiar ¡ ganancia cartera banca : MoodyÂ´s,"agencia calificador destacÃ³ que crecimiento empleo bajo costo operaciÃ³n modelo digital , necesidad relocalizaciÃ³n , favorecer ¡ n largo plazo banco .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/nearshoring-beneficiara-bancos-mexico-moodys,2024-03-08
ExpansiÃ³n,"Fed "" no estar ¡ lejos "" confianza necesario recortar tasa : Jerome Powell",""" creer que estar lugar correcto "" , decir presidente Reserva Federal ComisiÃ³n Banca Senado .",EconomÃ­a,https://expansion.mx/economia/2024/03/07/fed-confianza-necesaria-para-recortar-tasas-jerome-powell,2024-03-08
ExpansiÃ³n,registro patente disminuir 2023 primero vez 14 aÃ±os : ONU,incertidumbre econÃ³mica alza tasa interÃ©s estÃ¡ n considerar como principal razón declive .,EconomÃ­a,https://expansion.mx/economia/2024/03/07/registro-de-patentes-disminuyo-en-2023-tras-14-anos-onu,2024-03-08
ExpansiÃ³n,exportación chino crecer fuerza enero febrero 2024,comercio exterior haber ser factor clave crecimiento econÃ³mico China Ãºltimas dÃ©cadas haber generar gran cantidad empleo sector manufacturero .,EconomÃ­a,https://expansion.mx/economia/2024/03/07/exportaciones-chinas-crecen-en-enero-y-febrero-2024,2024-03-08
